id_livre,id_auteur
1930898,8695
23314731,5997227
11184,7273
782832,9204
7431066,13414088
8105613,23
4947464,2448
9476583,82603
432319,63879
5842021,100752
2002857,909933
4545718,63659
236017,23906
330754,12948
6282010,28375
12073877,17065
6362670,44407
7840876,35023
36636,12075
13493376,2843647
35691158,6860531
13811,8588
8714,5658
9043061,8596
176271,13730
7062980,121825
14625654,292656
279673,1036736
1175894,42993
15754052,4637369
860560,6001
13043180,4116488
6780702,5808280
853258,205
16118160,6567915
286445,19472
18043373,5828897
22297173,6166668
13501217,2917920
22324683,5622223
16070256,3393956
2210191,5657
23475917,6571986
20715706,86404
446513,250977
23348129,23890
16156917,153738
15791459,63669
12646818,1508588
257647,150588
13095649,3473046
21805399,3380908
21526843,99117
4102763,4820
17608111,6524620
6323514,9018
181858,6878
63445,1055
23754479,2578
23215471,11654
1289866,1441
23411536,3114906
15791114,67487
15755242,2882485
23278532,114504
25868309,6550037
8922184,50274
6553733,5023
4198363,2737
1626312,54201
42042471,7152490
33543120,8379774
435,296961
7846209,23138
350791,81096
30830742,7873610
19144598,127875
44380,2633
1777371,14454
51948,10442
5124562,203311
6017906,94091
12104822,5255014
290174,128070
1015310,82969
571398,158170
323170,4448408
554770,52794
729876,51118
537762,3299
6603893,13414088
127645,8659
306090,48890
12717535,4712387
383950,63659
2010730,23704
4820,1641
35829237,20248
4748644,161893
12033131,17065
11437971,2357
101921,58851
7042951,322733
10817086,5922
75082,22694
7760632,1365301
6453321,421434
104287,5658
8585524,74688
9673936,121825
2280234,1657638
279672,1036736
12025637,1051591
631177,6001
10038674,2880618
153806,8596
12940305,12950
18111194,27847
17794028,6251
3407354,7383
39307,1356336
18079646,74488
22400511,6693411
354518,203238
13505863,240840
284429,5657
18686810,6571986
15814192,97228
133237,6251
7768158,17015
500383,42508
35961572,6860531
963147,865
84846,9890
17899089,4062698
23380982,5357264
25151096,5997227
18679391,19683
22824819,6535659
24974122,928415
574332,162726
1264916,329391
25489021,114504
25325798,6550037
104608,1433597
30364791,4942228
311163,18067
22487669,5073330
350788,81096
94326,54201
36321115,7152490
32802274,8379774
21416421,33274
1191721,10000
9640884,23138
617526,83714
43604308,5769764
22812311,6521173
35463752,26897
38485496,5827587
45485682,5027236
41447687,12581
2360206,39412
67721,16881
557153,21477
30283,9550
409320,231914
672616,158170
554766,52794
65066,36718
9260632,71090
185292,8661
2193419,82603
289733,10679
1103210,63659
593153,19811
11215260,1005984
344219,25108
279671,1036736
16176693,15560
13630444,4921525
835459,4012
106025,2911935
13994,8685
860559,6001
9301842,10886
7857656,9972
113935,22033
18244684,4464118
2494204,17065
153819,8596
11797374,9738
10335329,12950
4897386,7383
39309,1356336
22504482,5275947
13419139,74488
14744463,240840
17232332,6572969
13278125,172977
22846570,7505427
20497609,7276454
9279284,97228
231917,75603
20507095,5357264
24950581,5997227
459822,80984
218357,127875
528468,292562
7076706,625
23656346,6550037
7307795,10015
30364774,4942228
121715,1069006
18219426,8080
34128214,6860531
35265200,1214964
35133826,4575371
32342137,8379774
12941351,1406384
34855856,4141
18852,6765
2144900,415731
218461,12534
17976204,81096
13495554,15686
37975248,5769764
25662391,6521173
51378,10697
40508188,26897
34688623,7873610
23002906,313653
6658685,79632
18073938,1265
6301671,94091
18486,11137
372853,3108215
288987,12940
160206,92891
398477,158170
2091315,953612
7796390,175855
426952,52794
5132915,28550
650883,65391
6294709,2960
7134467,4633
2873264,3842
5843145,927454
18364031,7232339
84847,9890
3305510,1305376
508274,2609
249052,145512
6261477,179790
383951,63659
937890,33408
7118052,20828
9645351,1005984
13319362,17065
248764,1194
95610,6492
394024,19169
15801642,1246629
2909599,28574
11737271,24689
3151688,3510823
13281226,4921525
3553991,3159984
16409,7963
32807,18411
510583,10886
13310549,48192
235127,63095
2414716,1077166
19012082,7094314
18333966,7222748
2483907,7383
39304,1356336
18651854,5275947
15810848,74488
13412752,4877863
1243571,34589
35449844,6860531
21415754,6625020
20774576,1624
1379444,626568
7691238,1043497
12988064,4106085
25121739,3420702
327945,22547
18739444,4062698
1272835,6760
18478208,49177
23398862,928415
18491963,3039394
6323110,232932
311226,18067
19475852,221874
25794796,6421828
31686623,8379774
17969867,5076
2205086,415731
18361393,38550
25965222,20248
23495112,5752145
33283628,5769764
49627155,6876994
168484,10697
8725928,225455
8726915,313653
41433634,10917
1103212,63659
157568,15292
33564,8055
273788,132379
288995,12940
30285,9550
868211,195780
6452811,6568
271292,158170
554777,52794
231916,75603
1000239,578
112968,65391
377265,16024
394344,4633
7969452,2471183
240835,63659
7081899,3149825
10806119,28375
7095690,1005984
12938582,17065
320343,17739
11775750,2882485
15993203,88685
12670834,4921525
116564,11761
941731,2001324
18773175,7094314
13549535,1127619
7150178,815278
3094156,12950
9470133,4369397
37340,1356336
12391660,74488
17260056,5768062
17670917,5753883
8025911,3479028
9269877,4340854
10574,3389
18490383,4062698
493311,16002
66508,16549
18053786,49177
26237535,132117
21942340,6556689
1566705,17065
26175543,14237686
247329,72605
29654091,107767
23385853,5160667
35268661,6860531
25651273,8379774
10535454,415731
71979,40648
22402972,4575353
28075868,5769764
44163969,3073
30624649,7873610
24453338,9291
23269575,6434584
288989,12940
212935,36378
689010,195727
599588,8375
273790,132379
394255,113936
19908,23
11666,6878
33459,16218
271299,158170
554772,52794
50756,28550
8646050,5753883
112969,65391
8794739,16024
419349,28574
185229,1301649
8345521,27148
14990,7956
1851655,90455
7936594,3149825
734636,3510823
3713102,1005984
8877637,17065
1158706,17065
10329470,3358829
320357,17739
69086,8725
17282769,5805483
709835,20273
11968173,4921525
1123586,858
10843755,2821144
7685228,3358829
348660,2614
231914,75603
16051395,6542246
302874,6001
22922929,2936493
7507905,64085
5981445,29471
16065725,3380908
2551426,1128687
18744608,7232339
18169018,7134317
55019,7031
17384515,5275947
12486238,74488
13628713,4951964
531495,60609
18773349,113328
17916506,389017
15707526,3441
198483,27500
13586743,26163
17682406,27498
24357334,4476934
17288762,247470
26034765,6556689
16248220,65189
6518202,2882485
30972081,7873610
32707870,1427650
35065263,6860531
35365,9885
633050,41419
25047158,8379774
36509639,3420702
26856991,5434809
33198183,374504
33986447,5346515
131306,10894
1266297,45915
8725930,225455
331708,3317
34525617,9291
36950004,138514
1840452,31631
634291,19051
273789,132379
402739,17613
190378,9550
271294,158170
41697,18411
554774,52794
9726227,16024
6576711,2471183
161846,36332
8485374,3039394
6927061,3098115
6659597,5775487
5589775,52609
11061595,3149825
11532049,17065
629625,33408
1382939,1240
333985,2609
13479573,5192439
633083,858
845250,41419
114129,625
7713965,4610
76663,8516
332756,190887
9415958,432859
45026,24183
89357,51304
13455553,5626138
18773186,7094314
363632,132379
19383432,7539785
18144064,438483
1478023,1356336
9657910,74488
21897920,5815432
18404980,111012
18269958,7141820
10074280,10746
22401661,54989
20309995,3080608
2348157,37060
777882,47406
18894559,5357264
905887,242185
20665064,928415
259998,9059
25812851,4428962
454062,9355
2246833,65189
18459855,11664
94135,18874
857445,26181
26154389,233
817139,25092
25908759,5819370
33867041,6860531
22700018,8379774
59811,625
24328481,9860469
7333194,27379
26856996,5434809
17183361,12542
39863277,4499623
21755125,1379078
17853851,5769764
22717987,225455
2300590,854076
44435302,9291
18812101,2493
117837,3345
757038,14454
37486,12665
30275,9550
671141,158170
570534,22552
799072,371202
11502,7385
6184297,28550
24729,1064072
46485,7941
6478602,179712
9640591,114283
3945400,1682579
194453,4176632
1509760,1238
12982758,2353
11000951,2741079
125961,1441
550436,40552
6304332,1005984
77849,8170
9514590,2614
6242978,10006
431349,2609
7827387,121825
301822,29542
13366929,3420702
18773178,7094314
2590041,1356336
13561806,4785031
15812886,6455200
10074279,10746
7788758,3395248
17571671,580315
4488,3090
583948,26791
550202,1630
23235530,2741079
25096948,1088355
22859182,8427107
365976,47406
21459383,6574132
23155759,3425403
66473,19697
17853563,678217
24683898,2063919
20980781,4476934
25637684,7855471
29378395,6547659
26625494,8152069
2626624,30764
6376283,8726
28110305,4563849
33791076,6860531
126932,9885
1931595,128647
29543952,7942666
7503246,117205
29562692,8379774
93258,3506
423125,932179
10180109,27379
25817493,70102
345563,51422
39507,17613
29939390,4499623
35226230,996558
16141092,5769764
43363290,7873610
664236,24425
16401,7963
493559,15952
73864,1881
400016,12665
183922,6580622
281573,4841825
271301,158170
6193923,48557
297868,28550
144919,25536
12396795,5107011
8986348,4340042
10593918,241301
7783899,3039394
1062842,2353
669100,33297
610350,1441
669647,11349
6422668,125308
7964129,2860745
629623,33408
9407534,1005984
9706495,17065
4117865,8587
1707240,2614
12799435,2891665
431386,2609
2974804,2387
40387,10885
279394,41419
8077664,2002988
4778436,23798
2083216,3510823
80493,2001324
12702782,71059
57148,989968
1648540,5350
9464855,945430
27391819,7830264
18773155,7094314
13568330,65591
4457727,1356336
6356180,74488
886229,1630
6193902,45592
84843,9890
617510,282917
16112942,3319050
18554923,6421828
33297806,6860531
19208103,4684322
29996159,8379774
34522048,5257588
20737002,3524
2091194,717781
16193,1899
20454611,125308
51213487,6434584
51539,14084
21843,12535
548739,301395
561401,12665
780823,267
31476,17613
672615,158170
217637,578
3073173,28550
9669007,3150553
8571916,13091
3430269,46540
6295913,2860745
1334146,33408
14743275,31274
131843,3622
183652,13677
3472480,772663
412095,233269
176802,8685
862011,6001
1352667,128353
16222,10000
4281399,3510823
7419969,5132
338069,4735
15633168,13370
783513,16839
20648137,5047249
20898613,7094314
18590125,3429117
25078,14084
11495351,9550
26067507,3023658
18336450,6573700
701488,113328
511257,140848
8904408,56353
60235,1642
215606,72451
24486595,136951
25448304,4971535
12710035,4062698
703163,463
10848210,15321
15776297,27498
6324914,12584
26125281,4476934
658670,2413
97781,38065
18869985,2001717
350693,9885
16075962,4684322
26123233,7942666
31424089,128382
2319370,28550
25307607,8379774
36305359,7092218
23626771,4601855
18869971,2001717
36114323,7201181
343448,33408
1234382,7464
83504,15016
40380446,5769764
17205421,15016
33018472,7873610
39217633,13663
25489429,4146527
26131641,3500
162938,17613
416632,36378
129644,31845
2251262,12665
294044,38809
1022411,29792
24772,13957
6687173,797102
12387704,3169806
16713,6404
1103917,19954
6781162,2860745
869068,2614
8811401,3131761
6593585,22370
12584442,153738
15747422,4873609
12915451,15266429
9503573,4774653
4878336,2520656
9643433,4488054
11629998,8685
723625,113328
101205,14473
16220,10000
346692,12691
1808243,7014283
11086624,51304
3751593,1598076
916764,70978
15962,3524
449913,1954
16248235,27498
2525855,5051585
13131100,4831558
21936937,8152045
511260,140848
3713953,54427
2314130,72451
6597439,13661
9802066,596826
511226,56353
22953688,15321
24719666,4476934
112675,65189
26027030,8118655
1022228,261937
51537,14084
20880597,5819370
32929177,6860531
371106,9885
13254289,4684322
22363783,8080
28280218,8379774
6795601,46243
35513821,4601855
22413792,7940084
18756425,4601855
13643347,2981932
35720690,14112802
813789,696805
22297294,6549373
35228099,5769764
42190572,21618
161000,3073
43363604,7873610
32097,1339
794092,15952
105550,61105
2649154,923789
3392571,12665
6488746,2987
76760,17613
6330323,626222
22471,3151
6957624,267687
496638,10886
478996,83937
8201605,19683
6968153,162678
2258680,17854
7626278,207379
6315242,306449
297866,28550
825901,15905
149348,61934
116278,19666
1147595,33408
572084,4392029
722251,23001
45246,25375
1394099,16147
13409302,28569
6294062,121825
25271238,8685
266682,13730
22162,10000
883995,3101
7838460,3190846
377254,215013
13167087,3058
12226562,5051585
646951,74488
17925916,4831114
511258,140848
773606,64280
525426,854076
870485,449017
776283,1630
227981,113328
12154335,560012
414091,56353
55302,3494705
10562163,431149
23398961,160033
18337428,3425403
27067323,7232339
4821605,3510823
34838542,6860531
16719643,8080
36196589,8379774
23760197,4601855
91918,1265
30090807,5769764
1080768,704
17702458,1630
34680719,4343092
363492,12542
29739428,13505420
6341600,3504
3081255,384202
42434311,7873610
1263041,15952
5644886,12665
458314,6259
162920,17613
6257480,267687
41710,18411
9150087,3495853
50747,28550
113255,15872
7904687,2978240
7114825,8660
1450982,33408
44246,24846
10428848,2357
279561,16496
13363475,153738
1116393,87306
8112340,28569
11886868,8685
2652089,3510823
182662,33200
16152916,5415711
1569144,483910
7224904,5051585
511227,56353
2483910,7383
16151527,24978
22537367,8324619
543880,86265
511261,140848
133526,14635
107786,6251
22521471,6461519
15810152,38531
15725485,72451
15991959,359109
17951501,6586254
723621,113328
15700338,560012
4479186,122302
7796661,27498
31662,6410
22008036,912366
32491928,6860531
771712,19954
78415,36746
35900943,8379774
1466363,190441
24448250,4601855
9806704,527872
14913,1265
13239950,1455
23008726,7142495
26800718,14417765
794095,15952
25390016,5769764
30079697,304060
39729365,7873610
18469705,125308
23285694,269342
816085,128447
437676,6256
162923,17613
1976714,643
6033257,267687
1976,1332
13481283,2448
6478245,3936
6029797,1508588
906484,880695
585134,5353
820465,3012988
113258,15872
5598690,2489840
12174691,4958441
1280293,17065
8705637,989968
43342,99044
6089708,22370
13416093,2921810
289382,5754446
3082137,3187882
10399969,4548465
7070067,28569
847786,8685
557208,10657
2314769,39412
862001,6001
11309055,28375
6339304,14989
875644,10886
95694,5350
1126942,26735
3051743,7383
27414431,504038
6629340,226816
528038,140848
20869718,5817154
17951507,6586254
21798732,6461519
7624594,50758
21544079,7034900
931447,113328
18232117,560012
16123199,4143266
15851920,27498
43513095,7873610
22008040,912366
11727777,3425403
5508624,128382
13997,8685
6271800,696805
19015680,123715
31945558,6860531
15793068,589
3598195,172490
22255771,8080
11765,233
32707506,8379774
12138331,2755160
267035,10006
26244548,7142495
1543785,8435
32063117,8794
25332000,996558
9466865,1343790
596260,62012
30623067,568999
20930843,205
8713020,15016
667196,7728
27245997,13965390
977145,33505
161806,27874
28359,15952
460248,5768
162921,17613
128757,26372
123683,32303
353937,27847
417524,90091
62158,34946
8167094,509
12324733,2956016
60057,9219
8444681,52609
811161,13557729
7145258,989968
2101984,119848
737957,26293
7894642,25
9314030,153738
862540,7010931
13510645,2898479
10428803,1598076
8765229,2882485
8174434,37795
15758438,2882485
22063921,6538202
17494,10657
7841511,28375
19578,6941
138677,11162
1126945,26735
8856598,4340042
15990329,4882127
22712380,7172518
574629,140848
107796,6251
24500775,7055100
18774034,5575284
21955381,6586254
6388946,629566
16127238,6561195
22249707,6535659
112631,65189
15820373,27498
11051163,34227
57504,27528
18720527,3425403
509094,28525
11291595,4828830
12084278,5054179
23522181,184987
19484,296961
311156,18067
29776932,880695
36030,9016
24572160,7020231
30750125,6860531
34020169,5275947
4682252,9800
25578408,7544723
51244,21578
68529,12542
794094,15952
10254690,45687
20443402,8605
794093,15952
60160,16939
40208912,7873610
38496733,4919495
323422,39691
71772,5768
380558,17613
18017,7963
61181,12534
7295062,903992
6557014,71644
40923,23013
9681,6085
103658,56083
376922,696805
57010,989968
1385471,2951738
77362,25
29012,11646
7107343,1365301
111085,8051
15791120,1657638
18189342,5437976
176844,8685
2360207,39412
48741,6001
8199591,2387
27668,15402
143124,11162
305037,38840
692763,26735
17317908,3441
1020951,3494705
14739756,4882127
15783617,5784345
131187,13388
200884,117182
511259,140848
1142234,15882
19275709,7178194
29747,463
18950867,52609
2166515,22033
9978196,65189
12406076,3425403
28020254,5769238
11784830,4828830
311126,18067
31574982,6860531
1582506,8080
30265223,5275947
573179,72012
28695534,25492
20443356,8605
76765,17613
1180893,16939
44298083,7873610
377327,854076
25205422,9212
715287,32278
794105,15952
1262673,177048
71774,5768
13206,3503
106888,61859
107499,8146
179391,104514
2999495,38954
9998827,1932450
176803,8685
13026408,375626
1179976,696805
126487,989968
2531571,2951738
2856645,80760
34793,11633
1370363,136075
557231,10657
2906048,1048167
28692,6587
17801215,6475976
631127,6001
825828,28375
20573324,7777382
88890,5657
16158558,625
129270,11162
672178,8993
18935386,4882127
30144,3601
15748335,3190428
8100104,316262
22351498,7792877
17181891,4318269
511263,140848
22813754,6461519
1739711,16073
473710,5672
73928,28083
24885747,767547
13143452,27498
2857776,7941
6661677,4958172
13067231,4828830
79929,3187882
30326845,6860531
276796,43665
105552,61105
6515206,27379
105578,61124
51243,21578
22040757,8605
18583825,3222611
43079420,7873610
561635,854076
18655996,135707
37076222,7327341
45794,16481
111048,55397
100720,5768
289663,3159984
2391128,1068756
8393104,2129854
109580,27847
8175807,2040815
7516948,147
253447,104514
19610,6746
92743,3510823
6265685,696805
57013,989968
2059987,140688
12262732,188932
4266110,1048167
13104701,46243
6871,2408
735321,10657
862013,6001
219376,7415
7276319,28375
1798872,14617
30152,3601
13708960,5214793
93479,35022
25777460,3390621
20630331,7792877
583921,140848
516074,2966348
22588093,3431194
539428,28083
11277077,42540
29745,463
61910,16094
25012366,3425403
16271,10029
15364985,4828830
24695337,6860531
285211,40563
130877,75375
421645,3420
25427954,5257588
31932151,328151
13547258,245368
23687979,1405152
85862,49111
30622633,13957
22265311,8605
36257,18930
49949490,7873610
746007,854076
106212,14549850
5973767,15952
509048,5768
289646,3159984
8689913,269069
7497552,1415543
8162282,5103
526187,20524
20809,228
429597,10547
6495359,1025097
3071857,712666
295961,19706
1018944,696805
1499988,27100
18193861,6585223
9641072,14617
93481,35022
78988,4820
21825761,4439177
17788557,4921525
23260742,191456
25553015,3431194
73934,28083
11652,463
12180204,4143266
22555995,8202337
17290655,266470
20665248,5109302
6416260,4429
15853333,4828830
24987066,6860531
30302056,5922
25601012,5257588
15762322,696805
23343988,8605
432193,9785
210817,12437
625185,6259
118144,68509
477272,20561
506268,5768
42668,24009
31373,1402383
31372,1402383
57065,989968
96284,10518
10772961,4712387
1426558,3936
3273744,17065
9475,6206
793398,23157
6277068,71688
35988,8166
191881,43698
17227474,3198951
673158,4841825
862022,6001
12758871,177305
13284784,4882127
6476988,12692
45996327,7873610
93480,35022
398135,4708
28220892,4579328
17270349,4921525
124094,19823
3741125,128382
138068,16461
78975,4820
24864247,5109302
21126980,6565151
219563,128454
24403679,6950682
22709310,8202337
227136,625
15853334,4828830
93798,29085
25384128,6860531
1943814,207356
32310194,5275947
25317316,8605
6738493,71991
223175,854076
15781725,6454131
23001,11783
7334290,3510823
33886,9785
17914,293
99713,29970
239745,3780
6202861,9629
4783621,107767
17305,5544
8689927,1246629
10429033,119376
7155145,1791
833970,1218
1777244,221833
181428,105764
6567682,58480
1924847,24558
1797221,123715
7815817,2063919
861992,6001
3537854,389599
352179,63095
12739602,4882127
7717157,35022
16156295,33408
20860129,6425045
18746125,1922565
474111,10885
10063343,19823
18625453,7178194
12460855,52989
25351142,7151973
13199,4820
12974717,27498
7506776,64974
17384524,5367
131358,123715
21794306,6950682
26830239,8202337
118494,29085
311121,18067
1241048,15516
25513411,6860531
30285562,5027236
27829469,8605
293395,8694
77281,19928
39295301,304060
45991290,7873610
1357414,9290
2141233,1401
372392,7728
51187948,5869
254,147
1247597,5768
129387,34300
415018,61277
15564,9629
159844,6590
4783632,107767
12922364,119376
7831146,2614
735695,10657
6648001,2497
6969549,2063919
17793860,4601855
176827,8685
665988,14444
8045163,2988406
7921923,2988406
2881823,114752
18131119,7122060
17840545,4882127
12004035,5101707
10609400,35022
13114564,33408
7628700,8695
1354164,16070
21853637,1106214
16509,10082
12833235,19823
2306829,387136
78976,4820
938791,5600
2801573,27498
277,163
1319125,1831
17349002,11654
12970296,5367
13221769,2897172
27213121,29085
32106,18067
25697713,6860531
18651945,5765468
2671,3083854
25577565,8605
24997064,8794
149059,7779
1022794,10318
442957,86097
289645,3159984
229132,81338
8487974,107767
8042847,175855
121406,29182
5131,3487
10909804,158292
2972837,18684
18753,1069006
7966,589
178159,6001
16100368,487718
12997592,4893411
10573014,2988406
12951123,4586597
196927,114752
20793704,143178
10345642,2891503
6344424,35022
21525988,196561
6609744,2172337
745308,114722
12608185,38531
1698268,345637
2159700,469075
7267188,19697
1436901,7723
17707673,28509
79016,4820
8068431,1330287
23677988,8286020
28849,15905
662639,8659
21266675,10657
17708622,7026053
12968400,11654
9752191,5367
10355662,1383409
198175,80134
93799,29085
61992,3619
25815868,6860531
17384523,5765468
136778,656983
2706530,7816
31281719,8605
46036760,7873610
26005735,6860531
4422777,1355145
22642472,3472
1144058,10318
277260,86097
164563,3159984
141036,81338
13064,8178
572385,11016
427078,71878
1912043,11449
126177,6264
10054649,1048167
7171453,457300
213577,107072
91539,35238
13543179,22547
687688,77004
7533903,1048167
689486,2387
18129100,4735144
13526010,375143
196926,114752
20551480,7056140
20750028,4882127
1931351,35022
9187459,25375
22639535,5444060
875906,163
1490740,227026
16299991,4610078
641550,345637
529815,19697
2702141,7723
19523941,18130
23489258,7151973
7747189,27498
27083865,7105545
23411547,165519
20710530,4562483
1226459,8841
3400813,8080
25711599,96160
24304070,8605
33885,9785
2730022,3780
206091,37814
219392,20561
267738,86097
289671,3159984
409995,3517
137045,42016
123604,71170
141042,81338
6399294,1330287
4849253,575225
395220,18486
1125294,129676
6938085,70906
624838,52609
102856,17065
376984,696805
842130,4057
11128184,128382
307753,177305
242159,26163
7938749,21071
6599093,2980337
196925,114752
176840,3500
2712887,35022
22608727,3125711
9414014,2846074
11340586,175855
21796528,4760403
2573867,5672
222190,1388082
1964325,43414
2014891,207356
93796,29085
27262915,6860531
6330332,46688
34516138,8605
17332247,327737
33883,9785
289658,3159984
143180,8685
194738,81338
15580,9629
6606456,49538
216254,58997
6372499,7581
7947591,1356336
7903851,4125517
7649340,16202
1832010,19929
6542645,17065
625993,696805
367332,87305
13514070,375143
51286,2614
22224,12691
7179686,1628012
3108764,87306
13453574,4805272
3532264,1048167
83539,16667
289727,10679
13998,8685
6135633,33502
17227853,6572847
80670,12942
93489,35022
18318649,153738
1488510,7779
341250,195727
15768989,27498
1512074,259488
18730158,29085
140087,17061
18344535,7226675
27834426,6860531
377916,5922
16109762,5765468
6147366,5816
94317,54194
29344817,12542
13323203,8605
145117,9785
148810,86097
289659,3159984
217319,18341
526797,81338
6979689,1356336
820396,4043
67977,8788
9905387,78111
6994132,575225
73866,1881
2180781,52609
13042238,5167134
5943970,17065
2107163,696805
343566,87305
351018,57462
1009886,136075
29126,9759
17853083,6644836
18620040,625
18801516,6572847
93478,35022
16172991,70854
12092105,3205604
808926,48890
185251,1301649
15843186,599584
117864,7779
6456879,527872
46614,5672
24283222,4826501
1599845,195727
12799058,88301
18344534,7226675
19311934,17452454
28671573,6860531
359251,123715
1724619,259488
140094,17061
1262472,5831455
2169313,5816
765654,198837
471512,317
36627208,8605
46058612,7873610
45369,1462
442959,86097
3586934,81338
15577,9629
1378658,11449
769885,7995
767547,2614
683006,7184
24365015,6915386
12680986,3228055
17335,1069006
3766428,1048167
373411,17613
7052663,821504
19545859,3205604
181010,1654
6862664,3075526
18892790,5763676
4045895,34589
14740588,2384
22693182,6452053
14931151,2172337
18043759,6885143
593821,17059
12497203,2958515
13824,3619
300946,38954
8124176,3513223
21538290,7084780
680231,177305
1724618,259488
17720974,5446689
93797,29085
51211810,7873610
140080,17061
33230308,8605
442955,86097
2734357,57198
6566955,81338
50776,7799
7926,5323
173572,9204
11929939,3965895
129524,17065
2248164,1015012
376957,696805
2938387,157708
126878,4735
7101484,3156101
676905,168090
60113,33907
17666088,980856
279665,1036736
12474,7927
557184,10657
29617,2387
7077877,821504
9788080,4483963
18631103,6574132
9923274,4419823
85312,6134
6150364,221073
1038686,34589
23551138,31265
13432102,5577825
23173254,4705142
101014,2887
10331108,10896
688972,195727
116249,29535
2294388,75887
11627660,41112
1188123,6001
6423124,259488
13390528,29085
140089,17061
29231852,6860531
8931962,2981932
906674,12542
34523711,8605
42462428,45915
18211295,8794
442958,86097
11431,3159984
467316,70102
65285,36857
1025250,2130
425174,397
610719,92064
946899,52609
494785,39090
8707334,168090
4570667,184987
6690549,2882485
15268257,26796
947020,62999
6973766,27788
279664,1036736
847168,8120
6435627,12665
8493643,821504
6427884,18540
18740605,143178
13326422,45115
12546674,2905789
9557751,4419823
17261462,24978
641549,345637
19367048,41313
1191257,195727
60934,29535
1086324,123715
462685,259488
17286807,4750309
140090,17061
102459,10182
40557608,8605
75634,42993
2119375,200317
5966616,3159984
458624,54552
13066,8178
482583,3510823
203795,28828
8315872,17065
1440075,2737
32824,696805
163465,1949
6609588,27788
58747,6001
37450,12665
1620912,1441
12881550,5801
8666090,821504
18740603,143178
18756982,6540645
7133770,7277
341253,195727
11261730,114283
17667464,3431863
28251377,22414
20894023,1562974
17727276,2778471
2242385,12076
23349260,47792
140096,17061
26166765,6860531
7927421,8605
33385406,27498
7785,61105
336095,37848
40465,16903
414402,397
1335611,656983
379095,13757
32838,696805
4703553,16496
277207,16002
102462,10182
67354,17854
64485,27788
58764,6001
11290671,821504
17406142,6574132
365016,5544
7303068,168090
17794535,4951964
23159927,150038
90574,52047
11903,1435
9491671,3431863
352724,202269
140093,17061
139888,3953
29506843,6860531
6534132,70868
233712,19928
17183385,12542
748061,8605
111380,3577
31367,1402383
8510990,19811
425173,397
716329,8516
6098570,70102
12309315,4107314
567687,28699
102463,10182
9858488,47312
3832,17452454
320326,1567394
15726371,928415
127392,3529
15808770,1000381
6372454,27788
12833828,17854
946448,6001
10389791,12665
107430,21163
16173349,363130
88504,26738
14291950,3051260
932374,238874
13009523,4951964
16094450,90825
18077900,7046321
22543639,1731936
7456034,63983
9917925,594951
18386029,18206
46368,21616
131366,123715
7893098,3431863
1828067,835348
140091,17061
29994475,6860531
23308711,18874
6543764,449499
729801,162927
6251052,93345
3629318,24678
13850,8605
43802284,16647845
490425,12695
552137,82718
653297,858
7125082,32638
78784,696805
10837494,4107314
102461,10182
758614,16024
127390,3529
5122453,463
13480291,1000381
48796,6001
16299341,17065
78108,16770310
335090,57108
503536,26738
10859772,3051260
18068475,4951964
77097,1402383
1038687,34589
12999514,4951964
84073,19954
13003058,8080
820579,101286
23926,4624490
23460947,29085
29763063,6860531
26236956,625
57950,23001
21168477,10657
7150905,8605
11030967,3577
17878717,7074846
25741007,2130
25372801,4918514
169992,63611
282092,858
227063,163
5841508,402788
69647,397
7957420,823146
24042913,36615
9437571,4340281
39092,22042
32832,696805
10334572,4107314
17155995,6444303
9694311,1000381
1097802,3510823
21121,5548
17195028,5174152
2295674,65685
20883450,17065
18078251,143178
13330537,6760
1184484,577199
526014,26738
8660468,3051260
6309636,34589
402744,17613
137970,19954
412939,29542
19802,11789
2429534,5367
64664,843200
311153,18067
30184988,6860531
17657649,7000989
218716,23001
29562284,8605
52956654,14655
421069,51589
768313,19051
431323,2609
227592,1402383
2205321,402788
14059024,33467
143586,30702
353731,22042
10334529,4107314
8721228,8688
102460,10182
846044,6001
15758485,585620
186937,2387
11547894,410993
102248,23001
50452,13275
1989153,26738
16065734,17059
12231601,3449368
72626,16961
1289617,101131
132111,17613
35816,7779
572630,33987
22586926,5784542
1003311,11390
8091,5339
13355603,4764
19548127,375143
7190137,4605
243206,27847
305606,843200
16248078,29085
31122906,6860531
1070604,7702
102241,23001
17877927,268304
42778691,18616370
2159889,3577
22163,9996
50900667,7059622
52876,4174
161544,858
43371,3956
1013210,348878
6966230,402788
6395945,21748
817168,12980
228117,13757
44781,14549850
266934,22042
3492020,17065
8539798,4107314
6436659,5807106
17268741,5193034
72543,2003542
11221313,4015097
186776,2387
15765529,410993
8174363,3190846
3004197,122371
20346544,2884305
21118275,7380
3257736,26738
18764195,3051260
13484226,5752810
2936415,1235
341946,8925
419356,28574
18948711,6568302
11008145,5672
7352220,2988406
6401375,46474
77368,5339
7884756,4605
17559899,4692856
26174821,22159
8088201,17082
31327709,6860531
6407014,104017
92605,874602
81758,49111
13630867,5822041
16206835,6422281
1169163,3577
144395,3073
12390650,2958084
501124,10015
1866046,1441
8885268,13957
1109741,18253
294284,40572
238139,17065
13050840,21748
31421,4379
9753303,410993
3866418,1202850
7313304,3510823
1547375,10679
389621,26839
7801690,3190846
24089731,6860531
16124159,3051260
50684,18486
16720104,99140
513617,285453
843565,20295
261923,59445
22097156,7164384
